Date,Content,Comment
2016-05-15,,Haven't seen any
2016-05-18,https://boxd.it/Hf2y,"Yikes, I agree with this but force awakens should definitely be above revenge of the sith"
2016-06-04,,Edge of tomorrow was alright but I think it's really overrated... Groundhog Day with aliens and violence
2016-06-05,https://boxd.it/9YiKd,"""Megan Fox, for obvious reasons"""
2016-06-08,https://boxd.it/a1pTR,*their
2016-06-09,https://boxd.it/a1XVn,"""Do you want you be a gangster or not?"" -Josh Ceranic, 2016"
2016-06-10,https://boxd.it/a2OIh,Can't wait for now you see me 3
2016-06-12,https://boxd.it/a381d,Very straight and to the point. Nice
2016-06-12,https://boxd.it/a4gyB,Your review makes it sound like a 3.5 star film... Then I see a 2.5 rating. Your Consistency gets 0 stars
2016-06-13,https://boxd.it/a4NDf,An absolute savage
2016-06-21,https://boxd.it/aamGN,Pales in comparison? Those are my words young man
2016-07-02,https://boxd.it/aitK9,Whalberg? WHALBERG? KYS KYS KYS You don't deserve to watch the films of Marky Mark
2016-07-04,https://boxd.it/ajEbL,Your one word reviews are your best reviews
2016-07-14,https://boxd.it/ar5wF,you rewatched this on July 11?
2016-07-27,https://boxd.it/azESn,"I would appreciate it if next time you censored the swear words in the quote.


Thanks,
- Nick Wibert"
2016-08-01,https://boxd.it/aFztf,"Just watched <i>Hot Fuzz, </i>looking forward to seeing this! Nice review!"
2016-11-13,https://boxd.it/a6leP,Definitely 3.5 at the most
2016-11-24,,"I see you added Moonlight, but I think Arrival would be first"
2016-12-12,https://boxd.it/cpKy7,"I loved Tamatoa. He had an awesome song that was happy-sounding yet terrifying when you consider the fact that he's beating up a helpless Maui while singing.  Disney was smart to give him only around 10 minutes in the movie so as to not overstay his welcome, it makes the villain more memorable."
2016-12-18,https://boxd.it/cyEgJ,Turned from a hater into a lover so quick
2016-12-24,https://boxd.it/cGBGl,"Very well-written review, your comparisons to other films were spot on.  I agree with everything you said"
2017-03-01,https://boxd.it/eSo5N,"TBH I was pleasantly surprised this one.  I would have been okay with Moonlight, La La Land, Arrival, or even Manchester being Best Picture.  2016 was unfair!!"
2017-04-11,https://boxd.it/gj27l,"Definitely go for a second viewing, it's great to pick out all the little bread crumbs about the true nature of the family that Peele sprinkles throughout the first and second acts.  Although, having the wild reactions of a full theater certainly made the first viewing more enjoyable!"
2017-04-21,https://boxd.it/gCcCh,Price of admission is $0 for you punk
2017-04-21,https://boxd.it/dq5Xh,Please tell me this is a joke Nathan... good God
2017-05-02,https://boxd.it/gQ8bT,So very wrong.  Also why do you call everything an MCU movie
2017-05-05,https://boxd.it/gZDLL,Drop a spoiler warning on this
2017-05-06,https://boxd.it/gZEvf,Now this is what I call a balanced review.  Probably your best review yet
2017-05-06,https://boxd.it/gZEvf,It's very fair as well.  2.5 is a fair rating and you justified it very nicely
2017-05-24,https://boxd.it/hpsoj,I think you're just a racist
2017-05-28,https://boxd.it/hukCH,This confirms that you're a racist
2017-06-02,https://boxd.it/hAWOt,"Some of this feels vaguely reminiscent of my review, my friend.  Did you read mine before writing this"
2017-06-03,,Stole my idea
2017-06-03,https://boxd.it/hAU4D,So many comparisons have been drawn to Marvel by you that I don't think they apply only to Marvel anymore
2017-06-03,https://boxd.it/hASUd,"@zombifan  Agreed.  People can dish out hate on Marvel all they want but you cannot deny how successful their formula has been.  Introducing characters through standalone films and THEN having them come together works much better, and was clearly planned out far in advance"
2017-06-05,https://boxd.it/hFod9,Guardians 1 is funnier... trust me
2017-06-07,https://boxd.it/hGtDN,I'm surprised at how amazing Jordan Peele is at nailing the stuck-up nerd voice.  Shocked yet impressed
2017-06-07,https://boxd.it/hHM1Z,Totally agree!  It was very funny
2017-06-08,https://boxd.it/h2f7X,Well said
2017-06-08,https://boxd.it/hIV8d,Give it another shot my man
2017-06-14,https://boxd.it/hPVUb,He deserved his Academy Award
2017-06-18,https://boxd.it/hKNU3,No likes
2017-06-22,https://boxd.it/i0Vvn,Watch your mouth big boy
2017-06-25,https://boxd.it/hqD05,The only times Cranston has been able to really shine were in <i>Drive </i>and <i>Breaking Bad</i>
2017-06-26,https://boxd.it/i5NSt,"Hold your horses there pal, I'm the Marvel fanboy and even I think this is ridiculous"
2017-07-12,https://boxd.it/9XOyV,Uhhhhh Dawn of the Planet of the Apes came out 2014
2017-07-21,,"@wmyk Bro chill. I'm a 16 year old kid with no experience in film, read my bio. I just enjoy movies and this is my opinion. I realize I'm ignorant I just like to organize my thoughts in this app"
2017-07-23,https://boxd.it/iJ3FX,I'm so glad I saw this in IMAX
2017-07-28,https://boxd.it/iqZSd,"""Your buddy's here!"""
2017-08-05,,Fake fan. Dropped from 5 to 4 after hearing what other people thought
2017-08-10,https://boxd.it/jccIJ,THANK you. Definitely the weakest one. Zac said I was a maniac when I said 3.5 stars but he thinks all three movies are 5 stars
2017-09-23,https://boxd.it/kgrtB,It's starting to freak me out. This isn't a coincidence anymore
2017-12-09,https://boxd.it/mgvtt,Biggest fool ever
2017-12-15,https://boxd.it/msxzd,How did you see it already??? The first showing in my town is tonight at 7
2017-12-25,https://boxd.it/mLqmT,Couldn’t agree more. I wasn’t expecting to be a part of the minority that saw this as pretty good but flawed
2017-12-27,,5.5 rounds up to 6 which = 3 stars
2018-01-13,https://boxd.it/nAKuF,This movie may have one of the most epic endings of all time
2018-01-13,https://boxd.it/nAKuF,That final moment followed by the sudden cut to ‘RAW’ filling the screen and music blaring. Intense
2018-01-21,https://boxd.it/nPht9,"Yesssss. FATE, UP AGAINST YOUR WILL"
2018-02-11,https://boxd.it/oBkRJ,"That’s what makes it good, fool. Not everything has to have an explicit plot, it’s just a natural flow of events, like life"
2018-02-16,,Perpetual racist
2018-04-01,https://boxd.it/qv031,Spoiler alert!
2018-04-14,https://boxd.it/qZcA7,"Puppet master, like emperor palpatine"
2018-04-14,https://boxd.it/qYYgR,"No way, the last 5 seconds were easily the best part. *heavy, heavy sarcasm*"
2018-04-26,https://boxd.it/rnvVh,Still can’t believe this was shot on iPhone
2018-04-27,https://boxd.it/rqyX7,"marvel: literally cannot bring themselves to kill off a single one of the original Avengers
everyone: wow marvel is so ballsy"
2018-05-04,https://boxd.it/rGJ37,OH YEAH ROBOTS BABY STARRING RODNEY J COPPERBOTTOM
2018-05-06,https://boxd.it/rKUKf,I love the direction this movie went. It already struck a chord with me on an emotional level but I think that deepened it
2018-05-29,https://boxd.it/stH09,How about this. You shut your mouth. Or I’ll kick your teeth down your throat and I’ll shut it for you.
2018-05-29,,The scrolling text is left out to distinguish the Star Wars Story series from the main series
2018-06-14,https://boxd.it/t4aHD,"Pawns in a hopeless, horrible machine"
2018-06-20,https://boxd.it/tf8K3,"I think the second half definitely pales in comparison to the first half.  But this movie still really shook me on a deep level (only in that first half), perhaps because I am still somewhat inexperienced with the horror genre"
2018-07-30,https://boxd.it/uIDrN,@IsaacWatson yeah I had been telling myself to watch it for so long and I just finally made myself do it
2018-07-31,https://boxd.it/uL2w3,@V9733XA you know what that is so true. The people who really need to see this would refuse to voluntarily watch something that criticizes them
2018-07-31,https://boxd.it/uL2w3,@ICMovies same here
2018-08-01,https://boxd.it/uMhHx,The fattest oof of 2018
2018-08-05,https://boxd.it/1zrSa,@touch_me_im_sic heck yes
2018-08-10,https://boxd.it/v8MUr,"@Tyro not politically unorthodox, but rather a film that is both unorthodox and political"
2018-08-11,https://boxd.it/vbe9n,"@IsaacWatson No I have not, but I’ve heard that this is considered to be an “American remake done right,” so I’m assuming the original is either as good as this or worse"
2018-08-16,https://boxd.it/1eOHs,"@TotalRektcall yeah, I’m actually starting as a freshman this fall as well. I’m taking a film analysis class that I’m hyped for"
2018-08-18,https://boxd.it/1eOHs,"@TotalRektcall thanks man, same to you! I’ve been looking into production as well, as I have some experience with and really enjoy editing. The only club I’ve found is Tangible Productions and I’m not even sure if they’re active anymore. If you know of anything else or find something worthwhile where an editor might be needed, let me know! I’d love to work with you"
2018-08-30,https://boxd.it/vF8xX,"@greentee666 for sure, and there were parts of this movie that I genuinely loved.  But they were heavily outweighed by all the shit, which makes me sad because this concept had huge potential to be a great movie"
2018-09-18,https://boxd.it/wogTH,I’m still hungry
2018-09-23,https://boxd.it/wKcJ3,Brilliant. I can’t think of anything to add to this
2018-10-06,https://boxd.it/xgDeP,@BlackNerdMagic yeah just riding out the rest of my subscription
2018-11-09,https://boxd.it/yACuV,"@HaloThree007 They have great chemistry, but I wasn’t blown away.  Mahershala Ali’s peformance is pretty held-back for the most part, and Viggo Mortensen is just the physical manifestation of every Italian-American stereotype. But their chemistry makes it work"
2018-11-24,https://boxd.it/z9JZh,"@TheCinemaFreak that’s true, but she isn’t a sole leading lady like she is here; Emma Stone is also a lead.  I guess what I meant is that this is the first time she’s gotten to lead an entire film and cast on her own"
2018-11-25,https://boxd.it/1Ycja,slap Do the Right Thing at #1 and you’re set
2018-11-27,https://boxd.it/zkL8r,"I despise you.
I despise what you bring out in me.
Your concerns are petty.


You are a stumbling block."
2018-12-09,https://boxd.it/zLCfH,"@RadBradH to be honest with you I had this at a tentative 4.5 initially, but I changed it to 4 because I’d rather leave room for growth than bump it down later (I plan to rewatch very soon).

That being said, the movie does lose some of its momentum in the last 20 minutes or so with some clichés and cheesiness that really stick out to me considering how original and genre-bending the rest of the movie was.  Also, an interesting Morales family dynamic is set up but barely explored which was a bit disappointing.  But these are still minor gripes with an excellent character-driven Spider-Man flick."
2018-12-09,https://boxd.it/zLCfH,"...adding onto that, I’m generally a very picky rater.  I start a movie off at 2.5 stars (average) and then bump it up or down based on how I felt about it.  5-stars is reserved for a small selection of movies that truly shook me to my core and had a big impact on me in some regard."
2018-12-15,https://boxd.it/A3OTv,@calvinkemph Yes!
2018-12-16,https://boxd.it/A3OTv,"@Jotard well, sorry to offend, but the white savior narrative doesn’t really have a religious connotation. Simply about a group of non-white people who, being unable to save themselves, are saved from their plight by a white hero who swoops in.

There is some religious imagery as well, though, as Eastwood’s character is clearly depicted as a Christ figure with the blatant crucifix-pose he makes near the end. If it wasn’t intentional then it was certainly a subconscious decision to make him like a messiah for the minority."
2018-12-16,https://boxd.it/A3OTv,"Also I know that the movie isn’t painting racism as good, obviously their intention was to say racism is wrong. But the way that they wrote the narrative and presented the racism makes it almost seem like the movie is supporting—or perhaps even rewarding—Kowalski’s racism."
2018-12-17,https://boxd.it/A6L0D,"@The_Fox 
Agreed."
2018-12-17,https://boxd.it/zLCfH,"@altmack

Honestly agree with everything you said and also JOIN THE UNIVERSITY FILM SOCIETY at UF if you want because it’s the closest thing we’ve got to a film appreciation club and it’s pretty cool and fun"
2018-12-22,https://boxd.it/An3gh,"@TheFilmSlacker well, my mother is the type of viewer to ask a lot of questions and/or shout her thoughts at any given moment instead of waiting to see where the movie is going with a scene. And my father just cracks jokes left and right regardless of the movie, which really kills the mood for this one (especially in those final 15 minutes)"
2019-01-01,https://boxd.it/AWRRR,"@hgcaldwell00 I agree, but the Academy is pretty crazy. There’s probably like three movies that I’d be okay with winning Best Picture—<i>Roma</i> included—but it’s probably going to end up being something else entirely."
2019-01-06,https://boxd.it/ATNHR,Felt the same way on my first watch. It only gets better
2019-01-11,https://boxd.it/BCAzZ,truth
2019-01-11,https://boxd.it/BrMFX,"*nasally voice* well, you see, that’s the whole point"
2019-01-21,https://boxd.it/CdXST,this was incredibleeee
2019-02-21,https://boxd.it/E7hY7,"@Questionman101 Buster Scruggs was definitely the best, but I honestly really enjoyed them all about the same except for the final one"
2019-02-24,https://boxd.it/EghwP,"@adkstrick

Yeah but... <i>cool</i> shit"
2019-03-12,https://boxd.it/F7Cbf,"@garyliew I definitely think Captain Marvel is better, though I was never a fan of Wonder Woman in the first place"
2019-03-21,https://boxd.it/FzjPL,@Malvad ‘twas but a joke
2019-03-26,https://boxd.it/FILwF,"Well maybe my own high school experience was too limited.  I seriously couldn’t imagine, in the modern day, there being two bullies that literally hit a disabled kid with their truck and then proceed to exit the truck and beat him up.  And if they did exist then I hope to God they’d get SOME kind of punishment because they were just chilling throughout this movie"
2019-03-31,https://boxd.it/G3XpD,@Questionman101 Yeah it’s hard to find many things wrong with it at all
2019-04-01,https://boxd.it/G7nGh,no thrice
2019-04-02,https://boxd.it/GbkyR,*Seinfeld theme plays*
2019-04-08,https://boxd.it/Gs5Mj,@selmasri Alright I did it
2019-04-11,https://boxd.it/GAvjD,@5minutemovieguy it’s still worth the watch. You might even like it more than me
2019-04-11,https://boxd.it/GAvjD,@Blogferatu part of why I love film is the subjectivity. I’m glad you loved it!
2019-04-23,https://boxd.it/GdUed,This might be my favorite Gosling performance
2019-04-23,https://boxd.it/Hak29,"@Questionman101 3.5 is pretty much as high as my MCU ratings go but I consider that a really good movie, going off 2.5 as average"
2019-04-25,https://boxd.it/Hfb5D,How did you already see this
2019-04-25,https://boxd.it/Hfb5D,"@ben122500
Not in America"
2019-04-25,https://boxd.it/Hfb5D,"@ben122500
Dang I wish I had showings today. Mine is Thursday at 6"
2019-05-03,https://boxd.it/HBra9,"@Aditya
Love that moment, it’s so heart-warming! I want professor Hulk to be my dad"
2019-05-11,https://boxd.it/I0iHN,"@ahaynesy and I can’t imagine what you felt either.  But really, how can I possibly view and rate this movie honestly when I’ve grown up surrounded by its influence?  It kinda blows that I can’t enjoy it the same way."
2019-05-14,https://boxd.it/IaeXn,"@isarge123 
that’s great to hear!"
2019-05-25,https://boxd.it/IChg3,OUCH
2019-05-27,https://boxd.it/IIWLX,"@ Juul
Very well put!"
2019-06-05,https://boxd.it/Jd27p,Oof ouch owie
2019-06-14,,I think you may have missed the point
2019-06-14,,"I saw it too, and I honestly had the same take for a little while.  But I think that we shouldn’t be taking the film at face value.  It makes a lot more sense if you view it as a blatant parody, like straight up tongue-in-cheek mockery"
2019-06-14,,"That’s fair, I definitely see what you’re saying though.  Funny enough, we gave it the same rating!  Just goes to show the subjectivity of it all"
2019-06-17,https://boxd.it/JNfov,Moonlight is on Netflix and if you don’t have Netflix I will literally give you my login we’re gonna make this happen
2019-06-24,https://boxd.it/K3OXH,"@colep83 
Say that again and you’re getting impeached Mr. Vice President"
2019-07-03,https://boxd.it/KBgFx,Never related to a review so much in my life
2019-07-16,https://boxd.it/LfWZT,"I look ahead at a clear sky
Ain’t gonna get there
But it’s a nice dream... it’s a nice dream"
2019-07-19,https://boxd.it/Lp6wF,"ah, I see you are embarking on the fabled marathon. perhaps you are a <a href=""http://reddit.com/r/a24/wiki/a24_marathon"" style=""background-color: rgb(24, 28, 32); -webkit-text-size-adjust: 100%;"">reddit user?</a>"
2019-07-19,https://boxd.it/Lp6wF,"@owen yes, I know... because it is actually I! (seriously though if you ever want to drop your thoughts on the discussion threads since you’re already doing it that would be cool, the sub is growing but not too many people participate)"
2019-07-19,https://boxd.it/Lp6wF,we’re already on #16 but the old threads are still there
2019-07-19,https://boxd.it/Lp6wF,thanks legend your reviews are the shit
2019-07-22,https://boxd.it/LyaBR,"I think you’re right about a lot of people, but I went in giving this movie an honest chance, and just couldn’t get past the uncanniness on display.  It’s gorgeous, and unbelievably realistic, but any time an animal was singing or laughing or crying it just felt so offputting to me.  It was almost like watching Nat Geo footage that they had dubbed somehow.

I don’t know why I didn’t have this problem with <i>Jungle Book</i>, though.  Maybe it’s just something to do with the facial structure of lions...?  I have no clue.   But I’m glad you love it and aren’t afraid to say it!"
2019-07-22,https://boxd.it/LyXh7,what is this Mickey Mouse bullshit I see before my very eyes
2019-07-22,,I guess I need you baaaabyyyy
2019-07-23,https://boxd.it/LCpsN,"I have several friends who had a similar reaction and then watched the movie many months later to find that they suddenly adore it and see it in a completely different light. Maybe it’ll happen to you too!

(but even if it doesn’t it’s okay)"
2019-07-23,https://boxd.it/LzdWv,Cinema forgive me
2019-07-26,https://boxd.it/LMtnx,@Seb nah not gonna do it
2019-07-28,https://boxd.it/LT3kL,"@Dan   Thanks for the tips!  I think I’m gonna really dig the super weird stuff even if I were to just do Eraserhead like right now, but I’m still gonna build up to it probably"
2019-07-28,https://boxd.it/LTr2L,Now you know why I wrote a joke review
2019-07-29,https://boxd.it/LWOjB,Spoiler tag spoiler tag
2019-07-29,https://boxd.it/LWOjB,Oh I guess it just didn’t show up since I’ve already logged it
