Date,Content,Comment
2019-07-29,https://boxd.it/LXodf,@brett  *gulp*
2019-08-06,https://boxd.it/MkCd5,Requiem for a Dream is gonna destroy you my man
2019-08-07,https://boxd.it/MoIT5,"Definitely felt the same way, but the subject matter is what makes it work for me.  I like how it treated such a controversial topic with care and understanding to try and eliminate the stigma surrounding women’s choice."
2019-08-07,https://boxd.it/MoIT5,Couldn’t agree more
2019-08-10,https://boxd.it/Mzbel,Definitely a religious Taxi Driver
2019-09-02,https://boxd.it/NOiqH,Bruh
2019-09-03,https://boxd.it/1zrSa,"@Leo
nope"
2019-09-03,https://boxd.it/1zrSa,"@Leo
please no"
2019-09-06,https://boxd.it/O0yer,Perfect review
2019-09-07,https://boxd.it/O0wKl,"@Emily 
Bullying saves lives"
2019-09-09,https://boxd.it/O96cb,thank you queen I feel sane now
2019-09-09,,take this down immediately
2019-09-11,https://boxd.it/OhH03,"My hands shake as I read these lines.  So well-written.  I’m gonna have to debate about the ending next time I see you, though"
2019-09-14,https://boxd.it/OqPxH,"@Leo
I can’t remember... you know, memory’s unreliable. No, no, really! Memory’s not perfect; it’s"
2019-09-17,https://boxd.it/OqPxH,"@Lauren
I’m with you on that"
2019-09-17,https://boxd.it/OAcpJ,surrender to the dance
2019-09-17,https://boxd.it/OA8e3,"just like how Billi was afraid to let go of Nai Nai

I think that restrained feeling was intentional and lent to the atmosphere"
2019-09-17,https://boxd.it/OB6Jv,I’m so embarrassed I’m not a real person yet
2019-09-18,https://boxd.it/OA8e3,that’s fair I know the feel
2019-09-19,https://boxd.it/1zrSa,@Chris  no but I really need to get on that
2019-09-19,https://boxd.it/OGr8b,wanna fight
2019-09-19,https://boxd.it/OE3mJ,@Khoi  no one else stood a chance
2019-09-20,https://boxd.it/OJiNF,@Khoi  ditto
2019-09-25,https://boxd.it/OYEgD,just call me angel
2019-09-25,https://boxd.it/OJiNF,@babykickbot3000  I’d appreciate if you did not do that
2019-10-26,https://boxd.it/QJ6Nh,"@Collin

<a href=""https://memory.is/brothers?utm_source=share&utm_medium=ios_app&utm_name=iossmf"" rel=""nofollow"">Here's a (perfectly legal) link</a>"
2019-10-29,https://boxd.it/QXMuT,"Yo, <i>WHAT</i>"
2019-11-15,https://boxd.it/RYsTl,"Really interesting to hear a different perspective amongst the waves of praise. I haven’t seen the movie yet, but your sentiments hit home with me regardless"
2019-11-18,https://boxd.it/SaPpx,Yer fond of me lobster ain’t ye?
2019-11-20,https://boxd.it/Sj9sx,Now that’s what I like to hear
2019-11-21,https://boxd.it/Smocb,Couldn’t agree more
2019-11-28,https://boxd.it/SJhi3,Baby scene most disturbing scene ever
2019-12-19,https://boxd.it/U7Y0t,Will god forgive u?
2019-12-21,https://boxd.it/UcKK3,"<b>@notxam  </b>definitely true, but still holding out hope that this overall negative response is enough for them to realize that this was the wrong approach"
2019-12-27,https://boxd.it/RYsTl,Can I please get a waffle
2019-12-27,https://boxd.it/ULIBN,Yuh yuh yuh
2020-01-12,https://boxd.it/WhbRV,I don’t know how all of you liked this movie literally nothing happens the entire time and the only good performance came from Stanley the dog
2020-01-12,https://boxd.it/WhbRV,@A.J  get pranked bro I actually do like the movie
2020-01-22,https://boxd.it/Xgn49,<b>@Lizard King</b>   It’s just plain funny and also I didn’t make it idk who did
2020-01-24,https://boxd.it/XsvzX,<b>@Leo </b> 🤔
2020-01-25,https://boxd.it/LyaBR,I love when a big mean dummy blows up my notifications
2020-01-27,https://boxd.it/XMKdH,can never look at her the same after
2020-02-11,https://boxd.it/Z5pFd,"I love these so much everybody keep commenting where you were

as for me I was at a big Oscars party and I leapt so high my fists hit the ceiling and I hugged everyone within 10 feet of me"
2020-02-13,https://boxd.it/ZfHZl,"@Bradley  yeah they did a limited one night screening, and a are doing a limited expansion on Valentine’s Day (not where I am though)"
2020-02-13,https://boxd.it/ZfHZl,@Bradley   I think they are doing a wider release in March so don’t lose hope yet
2020-02-14,https://boxd.it/ZfHZl,@Leo   don’t ask me shit like that man
2020-02-15,https://boxd.it/Zl3Zn,was actually going to watch this last night until I saw they took it off Netflix
2020-02-16,https://boxd.it/ZsUnb,Check him out
2020-02-19,https://boxd.it/ZN3g9,@Vance  dammit I’ve been spotted
2020-02-21,https://boxd.it/1009kd,@ezra   literally just vibing
2020-02-25,https://boxd.it/10gAQ3,he’s a master alright. master of pissing me right the hell off
2020-02-26,https://boxd.it/10ng6j,"@Owen  oh, to be close enough to smell his breath 💕"
2020-02-28,https://boxd.it/10xz6d,come live in the lovely motels of backwater Orlando
2020-03-01,https://boxd.it/10G4n1,at least it won best picture at the spirit awards
2020-03-01,https://boxd.it/10IOI9,"that’s just, like, your opinion man"
2020-03-20,https://boxd.it/12fP5H,bong nation rise up
2020-03-23,https://boxd.it/12Bt9h,This man just published a review in the future I can’t believe it
2020-03-28,https://boxd.it/12ZppN,maybe one of the best endings of all time ever period
2020-03-28,https://boxd.it/12VANN,"we build our legacy piece by piece and maybe the whole world will remember you or maybe just a couple of people, but you do what you can to make sure you're still around after you're gone"
2020-03-29,https://boxd.it/13cQd1,damn ok go off
2020-03-29,https://boxd.it/13dGHn,u should check out the og! u might be surprised
2020-03-29,https://boxd.it/13dGHn,"so many great payoffs in 2049 from the original
one day you shall see it through to the end I’m manifesting it"
2020-03-29,https://boxd.it/13fCZL,oh it’s good alright
2020-03-29,https://boxd.it/13hKGV,Didn’t Vibe With This One
2020-03-29,https://boxd.it/13hpOz,that’s Haneke for you
2020-03-30,https://boxd.it/13q9DX,this fuckin guy
2020-03-31,https://boxd.it/53EkM,first reformed made the list 🥴😍🥰🤤
2020-04-01,https://boxd.it/RDOcB,"thank u so much grace I’m so flattered 🥺
but like seriously WHAT IS IT"
2020-04-03,https://boxd.it/13SY8H,"WHAT
GENRE
IS
THIS"
2020-04-05,https://boxd.it/143r8V,Oh god oh fuck I’m getting destroyed this round
2020-04-05,https://boxd.it/143r8V,nah Koyaanisqatsi is literally the perfect choice
2020-04-05,https://boxd.it/144U0j,"I feel like... grabbing you by your ears right now, and screaming, “I’m not fucking interested.”"
2020-04-05,https://boxd.it/147eQN,furries rise up
2020-04-05,https://boxd.it/143x2J,my new favorite letterboxd user
2020-04-06,https://boxd.it/149U5X,Check him out he watched it
2020-04-06,https://boxd.it/14i74f,"<a href=""https://imgur.com/a/MjmHffQ"" title=""oh man... he’s just like me!"">oh man... he’s just like me!</a>"
2020-04-07,https://boxd.it/14oamj,I don’t even know most of them so I didn’t have to bear that burden thank god. Still feel like my rating is pretty generous though haha
2020-04-07,https://boxd.it/14ppC9,funny guy
2020-04-09,https://boxd.it/14CvyX,A Lot
2020-04-11,https://boxd.it/14PmJN,I Am Going To Hurt You
2020-04-11,https://boxd.it/14S7Ct,"oh my god I’m so hyped for this it’s going down soon

after this and the other two they added to hulu I’ll have watched em all mwahahahaha"
2020-04-11,https://boxd.it/14S7Ct,that’s actually a lie there’s still memories of murder
2020-04-11,https://boxd.it/14TxUv,Same experience on my first watch
2020-04-13,https://boxd.it/15bd9v,It’s already done.
2020-04-13,https://boxd.it/15bd9v,Bruh I’m about to film fight
2020-04-13,https://boxd.it/15bd9v,even if we separate them into two trilogies I think 3 is better than 1
2020-04-13,https://boxd.it/15bd9v,You’re goddamn right it’s a Nick Wibert Moment
2020-04-14,https://boxd.it/15jAaH,"*to be read in Vance’s voice* 
Well, looking at it relative to the rest of Kaufman’s work, I’d personally say it’s a solid 7."
2020-04-16,https://boxd.it/15wQdt,HELL yeah
2020-04-16,https://boxd.it/Nxa61,no
2020-04-28,https://boxd.it/16VLSl,Gorlami
2020-04-28,https://boxd.it/16YSN9,Haha nice
2020-04-28,https://boxd.it/16CyZP,I’d personally give it a 4.25567
2020-04-29,https://boxd.it/17arON,Gorlami
2020-05-06,https://boxd.it/182TIh,WALRUSES NEVER CRY
2020-05-15,https://boxd.it/18Z9nl,Nice
2020-05-15,https://boxd.it/18M7Uh,damn that’s awesome! that sounds like a great paper
2020-05-15,https://boxd.it/191L9Z,"funny enough, all the ones I missed were NORMAL CUTS!! I was so focused on identifying the “hidden” cuts that I didn’t even notice them... damn"
2020-05-17,https://boxd.it/QwBDV,coward
2020-05-17,https://boxd.it/OUnpv,I'm good. Nah. I'll pass.
2020-05-19,https://boxd.it/191L9Z,now I’m reading an article about it for class and it says there’s 12 cuts. I’ve been double duped
2020-05-19,https://boxd.it/19xTzZ,oh shit!
2020-05-22,https://boxd.it/19vOqT,ruh roh
2020-05-27,https://boxd.it/1aeBR3,das been my ringtone for the past 5 years
2020-05-27,https://boxd.it/1aeBR3,my ringer always off 🤭
2020-05-31,https://boxd.it/1aT2wV,Hey look Everybody we got a funny guy
2020-06-02,https://boxd.it/1b4xin,cringe
2020-06-02,https://boxd.it/1aT4xB,"@Leo   yeah, yeah... good picture"
2020-06-04,https://boxd.it/1biFTz,I definitely will!! my neighbor totoro and spirited away are next on the list fo sho
2020-06-05,https://boxd.it/1biFTz,"@grace  I bet it slips under the radar a lot because it is very much grounded in reality and feels like a biopic, which is just so different from everything else miyazaki has done"
2020-06-05,https://boxd.it/1biFTz,literally all I remember is that Noah Cyrus did the dub for Ponyo and I just think that’s amazing
2020-06-05,https://boxd.it/17dRrh,I forgot to let you know how epic this comment was
2020-06-07,https://boxd.it/1bCRkV,"@ethan  anomalisa, fantastic mr. fox, into the spider-verse are the ones off the top of my head. I have so many I still need to watch though"
2020-06-09,https://boxd.it/1bPo4v,bruh
2020-06-11,https://boxd.it/1c22Nf,yeah the movie makes a lot more sense when there’s no hammering and drilling drowning it out
2020-06-12,https://boxd.it/1c7WXZ,oh HELL yeah
2020-06-12,https://boxd.it/1ca5dv,bruh
2020-06-16,https://boxd.it/1czLwf,"I mean true, but that’s still what it is at its core (esp season 2)"
2020-06-17,https://boxd.it/1czLwf,I’m already tryna rewatch
2020-06-17,https://boxd.it/1cFXOn,damn straight
2020-06-19,https://boxd.it/1cV0B7,she’s not cappin
2020-06-19,https://boxd.it/1cV4hP,Dude caught up to me
2020-06-19,https://boxd.it/1cV4hP,"Hello it’s June 19, 2020. Here in Twin Peaks, beautiful blue skies, golden sunshine coming on"
2020-06-22,https://boxd.it/1ddsNV,the criterion channel!!
2020-06-23,https://boxd.it/1ddsNV,free trial 👀
2020-07-02,https://boxd.it/1eahV3,since it’s technically a series I don’t really wanna give it a star rating but like yeah as far as television goes it’s 5 stars
2020-07-02,https://boxd.it/1eahV3,bruh
2020-07-03,https://boxd.it/1efpMN,let’s fuckin do it
2020-07-18,https://boxd.it/1fU9d9,ruff ruff grrrrruff ruff
2020-07-29,https://boxd.it/1h1VoR,"shoutout to Adam for lending me his blu-ray, this review wouldn’t have been possible without you big guy"
2020-07-29,https://boxd.it/1h1VoR,bruh I just need some time
2020-07-29,https://boxd.it/1h34V3,LETS FUCKING GOOOOOO
2020-08-07,https://boxd.it/1hW4kV,Waaaaahhh
2020-08-09,https://boxd.it/1i5Amx,"well yeah I know, but then they take advantage of him to make for good TV on top of that

The part I’m talking about is when he is assigned by his workplace to travel by ferry, and he is clearly reluctant to do it but goes anyway, and as he slowly walks on the pier you see a deliberately placed rowboat that is like half underwater

I love it so much because it works as an introduction to his fear like any other movie would, but has that added layer of this being a giant movie set so you know his assignment and that sinking boat were all planned out to make for a dramatic moment by taking advantage of his trauma"
2020-08-12,https://boxd.it/1iuDpf,I hope you marked this as having spoilers
2020-08-13,https://boxd.it/1iyHL3,ur welcome
2020-08-28,https://boxd.it/1k7e5L,respectively?
2020-08-30,https://boxd.it/1khk5x,"@Leo 
that is the defining moment of the film, illustrating Lynch’s overarching thesis as a filmmaker through one line and a slap"
2020-09-02,https://boxd.it/1kHj7z,"maddest respect for you trucking through all the bad vibes we were dishing out and not letting it ruin your experience

This man got me wanting to rewatch now"
2020-09-03,https://boxd.it/1kHjpt,yah they are but prob not the safest place to be... 😳
2020-09-08,https://boxd.it/1lf9kB,holy shit this may be your fattest L yet...
2020-09-11,https://boxd.it/1lgSqV,oh yeah definitely
2020-09-14,https://boxd.it/1lXO8p,reverend toller can fucking get it too
2020-09-17,https://boxd.it/1mcNYf,“This is most definitely a gem of modern film that will be cherished and studied by film students for many years to come.  One could discuss this movie for hours.”
2020-09-17,https://boxd.it/1mcNYf,Maybe so but it’s still got me cringing
2020-09-17,https://boxd.it/1mcNYf,@Bradley  me now: hot guy stomp man’s head in haha
2020-09-19,https://boxd.it/1mcNYf,@grace  on my film bro shit 😎
2020-09-24,https://boxd.it/1mlYgV,nah Tilda was like his aunt
2020-09-26,https://boxd.it/1n5get,most non-heinous
2020-10-03,https://boxd.it/1nNYIl,"well despite my negative review I’d still say it’s worth a watch for fans. Samara Weaving / Brigette Lundy-Paine bring some very needed youthful energy and Alex Winter is surprisingly good, but Keanu is more wooden than ever.  hate to see it"
2020-10-08,https://boxd.it/1on3sR,doubt
2020-10-14,https://boxd.it/1j8TKt,Bruh
2020-10-17,https://boxd.it/1pnsbb,preach
2020-10-22,https://boxd.it/1p5WtD,"thanks elijah, wish I knew who made it... some legend on twitter who I am forever indebted to"
2020-10-22,https://boxd.it/1p5WtD,hold up. your profile pic looks super similar in style... was it you??
2020-10-24,https://boxd.it/1p5WtD,yo how did you do that? just photoshop?
2020-10-24,https://boxd.it/1p5WtD,"I was not aware of this app... I am eternally grateful for this knowledge, thank you"
2020-11-03,https://boxd.it/1rmcbb,"yes!! 2 hour drive but so worth it! can’t believe a letterboxd pal was in there w me

also stayed after for the showing of FWWM at 7"
2020-11-03,https://boxd.it/1rmcbb,thank you! it’s so wild that we were at the same theater
2020-11-03,https://boxd.it/1rn1Tt,sobbing in between bites of cheese flatbread pizza
2020-11-10,https://boxd.it/1s3Vut,...L
2020-11-17,https://boxd.it/1sJi9b,I’m going to become the Uber driver
2020-11-17,https://boxd.it/1sJi9b,I’m going to become Spree
2020-11-17,https://boxd.it/1eOHs,@Luca  chronological order by release date
2020-11-24,https://boxd.it/1tfuBb,of course!
2020-12-01,https://boxd.it/1ubVPP,@ grace  😳🧠————🧠😳 neuralink
2020-12-01,https://boxd.it/1ueuL3,nah that’s completely in pocket
2020-12-01,https://boxd.it/1uesu5,NICE
2020-12-05,https://boxd.it/1uGFA7,"we see you
nicole"
2020-12-07,https://boxd.it/1uGUpt,someone tell me what I’m missing
2020-12-07,https://boxd.it/1uGTFF,what is being missed we want to know
2021-01-01,https://boxd.it/1yfHXp,@Seb  breh
2021-01-01,https://boxd.it/1yfHXp,"@Austin   haven’t watched any from him yet, that makes me excited to get on it. happy new year!"
2021-01-02,https://boxd.it/1yrp6V,you know it
2021-01-06,https://boxd.it/1zclXl,it’s on HBO Max and the criterion channel if you have either of those
2021-01-06,https://boxd.it/1zernH,"wow, I watched this today too! we have a connection gabriel"
2021-01-07,https://boxd.it/1znDZ7,here you go sir you dropped a star
2021-01-21,https://boxd.it/1BoC53,"true, don’t know why I didn’t think of that..."
2021-01-23,https://boxd.it/1BOLyl,Blocked and reported
2021-01-24,https://boxd.it/1BU8XD,No contest
2021-01-27,https://boxd.it/1CnSQL,"<a href=""https://boxd.it/9Z1ff"">Nice man. Welcome to the review club. Well worded. Beautiful man</a>"
2021-01-29,https://boxd.it/1CEk4d,Please keep the reviews coming. This is what my life needed
2021-01-30,https://boxd.it/1CNw8z,Holy shit. You are so brave for saying this. The only man on this app who tells it like it is
2021-02-02,https://boxd.it/1D9GbR,Damn. Exhausting and Kaufman-esque in the same sentence. This guy’s asking for trouble
2021-02-13,https://boxd.it/1EH8T3,you’ve always been a big-brained movie watcher
2021-03-11,https://boxd.it/1Iq9ex,Facts moment
2021-04-20,https://boxd.it/1O3L6z,Come back to it in a few years my man you might like it more
2021-04-20,https://boxd.it/1NucRv,yeahhhhh 😬
2021-05-11,https://boxd.it/1R0Cnx,cant say I’m surprised... u got the link tho?
2021-05-11,https://boxd.it/1R0Cnx,much obliged
2021-05-16,https://boxd.it/1PgLlp,what a great story Chad! Thank you for sharing
2021-06-13,https://boxd.it/1ViDcn,"Definitely, I enjoyed it but it’s just incredibly dense, as I assume the rest of Tarkovsky’s films are (this is my first)"
2021-06-13,https://boxd.it/1ViDcn,But also incredibly simple at the same time...? Excited to rewatch
2021-07-04,https://boxd.it/1XAY1T,you gotta go!!
2021-07-10,https://boxd.it/1YQtN9,!!! Ikr
2021-07-10,https://boxd.it/1YQtN9,nah I was like 13 when it came out I prob would have had some kind of awakening 😳 I watched it senior year of hs
2021-07-16,https://boxd.it/1ZRmIH,I had the pleasure of seeing this in theaters
2021-07-26,https://boxd.it/21f43D,"@vance I watched it with my entire family who laughed through the whole thing, so I’m definitely gonna rewatch it on my own before it leaves theaters"
2021-07-28,https://boxd.it/21CJgp,Tommy moment
2021-08-03,https://boxd.it/22v0mH,@vance you gotta throw together a “dad-core” letterboxd list
2021-08-18,https://boxd.it/24KfVb,Pardon me
2021-08-18,https://boxd.it/24KfVb,The film or dick
2021-08-18,https://boxd.it/24KfVb,Nice
2021-08-18,https://boxd.it/24KfVb,"I loved it, definitely feels like one of those movies I rewatch later down the line and love even more"
2021-08-21,https://boxd.it/258uAv,Tarantino’s best movie? Think yes
2021-09-08,https://boxd.it/27jlhz,😳😑😳
2021-09-09,https://boxd.it/27IZUB,Yes
2021-09-13,https://boxd.it/28mBjL,Venommmmmm I got that adrenaline momentummmm and immmm not knowin when immmm
2021-09-13,https://boxd.it/28mBjL,worst possible time to leave
2021-09-18,https://boxd.it/A3OTv,"Damn I had no idea there was so much activity on this review. In my defense I was a fresh 18-year old when I wrote it haha, I definitely want to give it a rewatch"
2021-10-23,https://boxd.it/2e4LIp,Blocked
2021-10-24,https://boxd.it/2e4LIp,God bless you
2021-10-29,https://boxd.it/2f2RPL,my apologies
2021-11-03,https://boxd.it/2fWqZr,It’s an honor
2021-11-03,https://boxd.it/2fWqZr,Thank you for the love everyone don’t forget to like and subscribe
2021-11-09,https://boxd.it/2gSMSt,"<a href=""https://youtu.be/cVuWQlI7ij8"" title=""DUH NAH DUH NAH DUH NAH DUH NAH DUH NAH DUH NAH"">DUH NAH DUH NAH DUH NAH DUH NAH DUH NAH DUH NAH</a>"
2021-11-15,https://boxd.it/2hJNlr,W
